,word,tf-idf
0,보다,0.42128322533262613
1,공연,0.21803254644407843
2,좋다,0.2101136888250441
3,가다,0.2090578411425062
4,없다,0.16735185768225877
5,않다,0.15098621860292116
6,전시,0.14306736098388684
7,들다,0.13831604641246623
8,작품,0.13356473184104564
9,오다,0.13250888415850773
10,아니다,0.129341341110894
11,문화,0.12142248349185966
12,사진,0.11878286428551489
13,싶다,0.11667116892043906
14,진짜,0.1140315497140943
15,생각,0.11191985434901848
16,자다,0.10241722520617728
17,되어다,0.10030552984110146
18,많다,0.09924968215856356
19,그렇다,0.0987217583172946
20,사람,0.09502629142841192
21,작가,0.09185874838079819
22,먹다,0.09027497685699132
23,예술,0.08974705301572236
24,오늘,0.08288404307922595
25,사랑,0.08288404307922595
26,뮤지컬,0.08235611923795699
27,나오다,0.08182819539668804
28,그림,0.08130027155541908
29,찍다,0.08077234771415012
30,여름,0.07813272850780535
31,보고,0.07443726161892267
32,좋아하다,0.07443726161892267
33,연극,0.07338141393638475
34,정말,0.0728534900951158
35,장르,0.07021387088877103
36,받다,0.06863009936496416
37,음악,0.06757425168242624
38,노래,0.06757425168242624
39,시작,0.06546255631735043
40,무대,0.06546255631735043
41,미술관,0.06387878479354356
42,코로나,0.061767089428467745
43,다양하다,0.06018331790466088
44,해주다,0.05859954638085401
45,관람,0.05807162253958506
46,만들다,0.057543698698316104
47,이렇다,0.05701577485704715
48,모르다,0.05437615565070237
49,귀엽다,0.05437615565070237
50,다시,0.05384823180943342
51,마음,0.05332030796816446
52,친구,0.05332030796816446
53,아트,0.052792384126895506
54,진행,0.0517365364443576
55,해보다,0.05120861260308864
56,알다,0.050680688761819685
57,사실,0.050680688761819685
58,처음,0.05015276492055073
59,배우,0.04962484107928178
60,나다,0.04962484107928178
61,카페,0.04909691723801282
62,만나다,0.048568993396743865
63,이야기,0.048041069555474915
64,공간,0.04751314571420596
65,즐기다,0.04751314571420596
66,느끼다,0.045929374190399094
67,돼다,0.045929374190399094
68,지금,0.045929374190399094
69,크다,0.04540145034913014
70,광주,0.0449406531271984
71,주다,0.04487352650786118
72,그냥,0.043817678825323274
73,때문,0.04328975498405432
74,쓰다,0.0422339073015164
75,차다,0.0422339073015164
76,위해,0.0422339073015164
77,미술,0.04170598346024745
78,정도,0.041178059618978496
79,넘다,0.04065013577770954
80,영화,0.04065013577770954
81,예쁘다,0.04065013577770954
82,읽다,0.04065013577770954
83,전시회,0.03959428809517163
84,콘서트,0.03853844041263372
85,재밌다,0.03853844041263372
86,그리다,0.03853844041263372
87,영상,0.03801051657136476
88,마지막,0.03801051657136476
89,활동,0.036954668888826855
90,서울,0.0364267450475579
91,느낌,0.0364267450475579
92,기억,0.0364267450475579
93,준비,0.03589882120628894
94,두다,0.03589882120628894
95,버리다,0.03537089736501999
96,모습,0.03537089736501999
97,기획,0.034842973523751035
98,보이다,0.034842973523751035
99,축제,0.034842973523751035
100,보내다,0.03378712584121312
101,멋지다,0.03378712584121312
102,요즘,0.03378712584121312
103,듣다,0.03325920199994417
104,찾다,0.032731278158675214
105,끝나다,0.032731278158675214
106,맞다,0.032731278158675214
107,소개,0.03220335431740626
108,통해,0.03167543047613731
109,늘다,0.03167543047613731
110,장소,0.03167543047613731
111,티켓,0.03167543047613731
112,갤러리,0.03114750663486835
113,즐겁다,0.03114750663486835
114,갈다,0.03114750663486835
115,프로그램,0.03114750663486835
116,기분,0.03009165895233044
117,살다,0.03009165895233044
118,회관,0.03009165895233044
119,가보다,0.029563735111061484
120,지원,0.02903581126979253
121,소리,0.02903581126979253
122,가장,0.02903581126979253
123,새롭다,0.02903581126979253
124,가기,0.028507887428523573
125,박물관,0.028507887428523573
126,한번,0.028507887428523573
127,맛있다,0.028507887428523573
128,써다,0.02797996358725462
129,추천,0.02797996358725462
130,포스팅,0.027452039745985663
131,이제,0.027452039745985663
132,여행,0.027452039745985663
133,감사하다,0.027452039745985663
134,들어가다,0.027452039745985663
135,세계,0.02692411590471671
136,하루,0.02692411590471671
137,기다리다,0.02692411590471671
138,자리,0.026396192063447753
139,행복하다,0.026396192063447753
140,아주,0.0258682682221788
141,계속,0.0258682682221788
142,올리다,0.0258682682221788
143,날씨,0.0258682682221788
144,드리다,0.0258682682221788
145,나가다,0.025340344380909843
146,내다,0.025340344380909843
147,개인,0.025340344380909843
148,일상,0.025340344380909843
149,남다,0.025340344380909843
150,바라다,0.025340344380909843
151,역시,0.025340344380909843
152,가지,0.02481242053964089
153,예매,0.02481242053964089
154,다니다,0.024284496698371932
155,가족,0.024284496698371932
156,생일,0.024284496698371932
157,놀다,0.024284496698371932
158,일산,0.0241340246116625
159,공부,0.02375657285710298
160,아쉽다,0.02375657285710298
161,관객,0.02375657285710298
162,최고,0.02375657285710298
163,올해,0.023228649015834022
164,작업,0.023228649015834022
165,내용,0.023228649015834022
166,동시,0.023228649015834022
167,웃기다,0.023228649015834022
168,거리,0.023228649015834022
169,덥다,0.023228649015834022
170,부산,0.02270072517456507
