,word,tf-idf
0,보다,0.33503322343046704
1,공연,0.29301015588678303
2,작품,0.19284558393334444
3,좋다,0.16406266095821842
4,가다,0.14794422409214783
5,문화,0.14103632257811757
6,오다,0.13067447030707222
7,들다,0.12952315338806716
8,예술,0.12606920263105204
9,되어다,0.12434222725254448
10,없다,0.12376656879304196
11,음악,0.12319091033353943
12,않다,0.1168586672790117
13,아니다,0.11340471652199659
14,무대,0.11167774114348902
15,다양하다,0.10074023041294113
16,영화,0.09152969506090079
17,자다,0.09152969506090079
18,여름,0.09095403660139828
19,많다,0.08865140276338819
20,생각,0.08692442738488063
21,사람,0.08634876892537811
22,싶다,0.08634876892537811
23,전시,0.08404613508736802
24,소리,0.08404613508736802
25,아트,0.08289481816836299
26,그렇다,0.08231915970886046
27,만들다,0.08231915970886046
28,진짜,0.07944086741134786
29,노래,0.07771389203284029
30,작가,0.07771389203284029
31,그림,0.07656257511383525
32,통해,0.07598691665433274
33,뮤지컬,0.07310862435682014
34,미술,0.07253296589731761
35,받다,0.07138164897831258
36,사랑,0.06907901514030249
37,장르,0.06850335668079997
38,소개,0.06562506438328736
39,부천,0.06533888697798047
40,시작,0.0638980890047798
41,진행,0.06274677208577475
42,영화제,0.061595455166769716
43,이야기,0.061595455166769716
44,오늘,0.061595455166769716
45,보고,0.06044413824776468
46,해주다,0.05986847978826216
47,크다,0.05929282132875963
48,늘다,0.058141504409754595
49,만나다,0.05583887057174451
50,마음,0.05583887057174451
51,위해,0.05583887057174451
52,관람,0.05411189519323695
53,보이다,0.05411189519323695
54,옻칠,0.05263242287429742
55,즐기다,0.05238491981472938
56,다시,0.05238491981472938
57,나오다,0.05238491981472938
58,한국,0.05238491981472938
59,코로나,0.051809261355226864
60,공간,0.051809261355226864
61,지역,0.051233602895724345
62,관객,0.04893096905771426
63,학원,0.0472039936792067
64,알다,0.04662833521970418
65,티켓,0.04662833521970418
66,넘다,0.04605267676020166
67,피아노,0.04547701830069914
68,정원,0.044920484797361576
69,풍경,0.044901359841196614
70,세계,0.044325701381694095
71,프로그램,0.044325701381694095
72,모르다,0.044325701381694095
73,장소,0.044325701381694095
74,주다,0.044325701381694095
75,사진,0.044325701381694095
76,정말,0.043750042922191576
77,새롭다,0.04259872600318653
78,페스티벌,0.04259872600318653
79,대한,0.04202306754368401
80,표현,0.04202306754368401
81,이렇다,0.04144740908418149
82,좋아하다,0.04144740908418149
83,배우,0.040871750624678974
84,처음,0.040296092165176454
85,축제,0.040296092165176454
86,세종,0.03972043370567393
87,먹다,0.03972043370567393
88,클래식,0.03972043370567393
89,프로젝트,0.03972043370567393
90,연극,0.03914477524617141
91,영상,0.03914477524617141
92,나다,0.03914477524617141
93,모습,0.03914477524617141
94,회관,0.03799345832716637
95,느끼다,0.03799345832716637
96,지금,0.03799345832716637
97,느낌,0.037417799867663845
98,연주,0.037417799867663845
99,준비,0.037417799867663845
100,맞다,0.037417799867663845
101,때문,0.037417799867663845
102,자연,0.03626648294865881
103,선보이다,0.03626648294865881
104,서울,0.03626648294865881
105,가을,0.03626648294865881
106,해보다,0.03569082448915629
107,부산,0.03453950757015124
108,차다,0.03453950757015124
109,활동,0.03453950757015124
110,올해,0.03453950757015124
111,음악회,0.033963849110648724
112,체험,0.033963849110648724
113,하루,0.033388190651146205
114,연출,0.033388190651146205
115,레게,0.03317178303974168
116,창작,0.03281253219164368
117,친구,0.03281253219164368
118,센터,0.03281253219164368
119,그리다,0.03223687373214116
120,찍다,0.03223687373214116
121,디자인,0.03198883008296961
122,내다,0.03166121527263864
123,가장,0.03166121527263864
124,찾다,0.03166121527263864
125,사실,0.03108555681313612
126,행사,0.0305098983536336
127,참여,0.0305098983536336
128,일상,0.02993423989413108
129,마스크,0.02993423989413108
130,구성,0.02993423989413108
131,담다,0.02993423989413108
132,기획,0.02993423989413108
133,전시회,0.02993423989413108
134,미술관,0.02993423989413108
135,마지막,0.02993423989413108
136,감상,0.02993423989413108
137,여행,0.029358581434628557
138,오후,0.029358581434628557
139,대표,0.029358581434628557
140,아름답다,0.029358581434628557
141,기억,0.029358581434628557
142,온실,0.028994014012505846
143,시미,0.028994014012505846
144,지원,0.028782922975126038
145,가지,0.028782922975126038
146,따르다,0.028782922975126038
147,국제,0.02858576305286646
148,시립,0.02858576305286646
149,광주,0.02858576305286646
150,거리,0.028207264515623515
151,방문,0.028207264515623515
152,가능하다,0.028207264515623515
153,예매,0.027631606056120996
154,이용,0.027631606056120996
155,콘서트,0.027631606056120996
156,돼다,0.027055947596618474
157,세상,0.026480289137115955
158,자리,0.026480289137115955
159,극장,0.026480289137115955
160,야외,0.026480289137115955
161,청소년,0.026480289137115955
162,계속,0.026480289137115955
163,더욱,0.025904630677613432
164,예정,0.025904630677613432
165,전통,0.025904630677613432
166,선정,0.025904630677613432
167,졸탄,0.025369762260942615
168,개최,0.025328972218110913
169,그냥,0.025328972218110913
170,입장,0.025328972218110913
171,입시,0.025328972218110913
172,수강생,0.02518269602276331
173,파랑새,0.025081104249560778
174,귀엽다,0.02475331375860839
175,가기,0.02475331375860839
176,예약,0.02475331375860839
177,문화재단,0.02475331375860839
178,보여주다,0.02475331375860839
179,이해,0.02417765529910587
