,word,tf-idf
0,보다,0.32844719685244744
1,공연,0.30903895340207554
2,작품,0.2428518667636278
3,좋다,0.1761671328572218
4,예술,0.15427065306705864
5,가다,0.15078712219135085
6,오다,0.14133182410014403
7,문화,0.1408341768321858
8,않다,0.12490946425752167
9,전시,0.11993299157793913
10,없다,0.11644946070223136
11,들다,0.11047769348673231
12,되어다,0.10948239895081581
13,아니다,0.10450592627123327
14,다양하다,0.10400827900327501
15,음악,0.10351063173531676
16,무대,0.1030129844673585
17,작가,0.10251533719940026
18,여름,0.09853415905573422
19,많다,0.09704121725185946
20,사진,0.09505062818002645
21,자다,0.09206474457227692
22,아트,0.08460003555290312
23,영화,0.08111650467719535
24,사람,0.08012121014127883
25,통해,0.07962356287332059
26,싶다,0.07663767926557107
27,장르,0.07663767926557107
28,오늘,0.07614003199761281
29,생각,0.0741494429257798
30,만들다,0.07166120658598853
31,보고,0.07066591205007201
32,축제,0.06967061751415551
33,관람,0.068675322978239
34,마음,0.06369885029865646
35,받다,0.062205908494781706
36,진행,0.05971767215499044
37,그렇다,0.05971767215499044
38,크다,0.05922002488703219
39,해주다,0.05922002488703219
40,코로나,0.05872237761907393
41,소리,0.05872237761907393
42,시작,0.057727083083157424
43,옻칠,0.05744027695776166
44,미술관,0.057229435815199174
45,관객,0.05673178854724092
46,소개,0.05623414127928266
47,배우,0.05573649401132441
48,즐기다,0.05573649401132441
49,나오다,0.054741199475407905
50,이야기,0.05424355220744965
51,한국,0.05424355220744965
52,만나다,0.0537459049394914
53,공간,0.052750610403574885
54,주다,0.052252963135616635
55,늘다,0.05125766859970013
56,정말,0.04926707952786711
57,진짜,0.04876943225990886
58,해보다,0.04777413772399235
59,콘서트,0.04777413772399235
60,뮤지컬,0.0472764904560341
61,영상,0.0472764904560341
62,미술,0.04628119592011759
63,사랑,0.045783548652159334
64,페스티벌,0.045783548652159334
65,알다,0.045285901384201084
66,모습,0.045285901384201084
67,이렇다,0.04329531231236807
68,새롭다,0.04329531231236807
69,회관,0.04329531231236807
70,피아노,0.042797665044409815
