,word,tf-idf
0,보다,0.43375313094875373
1,좋다,0.2497590430335243
2,공연,0.23054680895402244
3,가다,0.204684186154693
4,없다,0.16773758215565093
5,오다,0.16034826135584251
6,않다,0.1418749593563215
7,아니다,0.13891923103639814
8,사람,0.1278352498366855
9,들다,0.12635738567672383
10,생각,0.12414058943678132
11,진짜,0.1204459290368771
12,싶다,0.11822913279693459
13,작품,0.11601233655699206
14,먹다,0.1130566082370687
15,많다,0.10640621951724112
16,여름,0.09827796663745188
17,그렇다,0.09606117039750935
18,자다,0.09236650999760514
19,사진,0.08719398543773925
20,연극,0.08645505335775841
21,사랑,0.08349932503783505
22,되어다,0.08054359671791168
23,받다,0.07980466463793084
24,전시,0.07906573255795
25,나오다,0.0753710721580458
26,찍다,0.07389320799808412
27,보고,0.07167641175814159
28,오늘,0.07093747967816075
29,영화,0.07019854759817991
30,좋아하다,0.07019854759817991
31,예술,0.06872068343821823
32,이야기,0.0665038871982757
33,문화,0.06576495511829486
34,시작,0.06502602303831402
35,음악,0.06354815887835234
36,무대,0.0628092267983715
37,만나다,0.06133136263840981
38,뮤지컬,0.05985349847844813
39,그림,0.05763670223850561
40,장르,0.05763670223850561
41,마음,0.05689777015852477
42,작가,0.05689777015852477
43,알다,0.05689777015852477
44,관람,0.056158838078543924
45,정말,0.056158838078543924
46,모르다,0.054680973918582246
47,주다,0.054680973918582246
48,넘다,0.054680973918582246
49,이렇다,0.0539420418386014
50,처음,0.05320310975862056
51,노래,0.05246417767863972
52,다시,0.05246417767863972
53,해주다,0.05246417767863972
54,배우,0.05172524559865888
55,대학로,0.04876951727873551
56,보이다,0.04803058519875467
57,친구,0.04581378895881215
58,때문,0.04581378895881215
59,돼다,0.04507485687883131
60,보내다,0.04507485687883131
61,콘서트,0.04433592479885047
62,다양하다,0.04433592479885047
63,가보다,0.04433592479885047
64,그냥,0.04433592479885047
65,후기,0.04433592479885047
66,크다,0.043596992718869625
67,극장,0.043596992718869625
68,아트,0.042858060638888786
69,맛있다,0.042858060638888786
70,클래식,0.042858060638888786
71,만들다,0.042119128558907946
72,지금,0.042119128558907946
73,예쁘다,0.0413801964789271
74,페스티벌,0.0413801964789271
75,요즘,0.04064126439894626
76,읽다,0.04064126439894626
77,듣다,0.04064126439894626
78,마지막,0.03990233231896542
79,기억,0.03916340023898458
80,새롭다,0.03916340023898458
81,느낌,0.03842446815900374
82,귀엽다,0.0376855360790229
83,코로나,0.0376855360790229
84,하루,0.0376855360790229
85,즐기다,0.0376855360790229
86,나다,0.0376855360790229
87,맞다,0.03694660399904206
88,전시회,0.03620767191906121
89,카페,0.03620767191906121
90,진행,0.035468739839080374
91,늘다,0.035468739839080374
92,티켓,0.034729807759099535
93,갈다,0.034729807759099535
94,남다,0.034729807759099535
95,느끼다,0.034729807759099535
96,들어가다,0.034729807759099535
97,끝나다,0.033990875679118696
98,해보다,0.033990875679118696
99,이제,0.033990875679118696
100,자리,0.033990875679118696
101,여행,0.033990875679118696
102,사실,0.033990875679118696
103,행복하다,0.03325194359913785
104,소개,0.03251301151915701
105,역시,0.03251301151915701
106,예매,0.03177407943917617
107,말다,0.03177407943917617
108,피아노,0.03177407943917617
109,쓰다,0.03103514735919533
110,장소,0.030296215279214486
111,모습,0.029557283199233647
112,통해,0.029557283199233647
113,영상,0.029557283199233647
114,정도,0.029557283199233647
115,담다,0.029557283199233647
116,가기,0.028818351119252805
117,관객,0.028818351119252805
118,프로그램,0.028818351119252805
119,아름답다,0.028818351119252805
120,이름,0.028818351119252805
121,찾다,0.028818351119252805
122,버리다,0.028079419039271962
123,부산,0.028079419039271962
124,미술,0.028079419039271962
125,온라인,0.027340486959291123
126,계속,0.027340486959291123
127,열리다,0.02660155487931028
128,예정,0.02660155487931028
129,공간,0.02660155487931028
130,드리다,0.02660155487931028
131,대한,0.02660155487931028
132,살다,0.02660155487931028
133,이반,0.026362443040160957
134,재밌다,0.02586262279932944
135,추천,0.02586262279932944
136,서울,0.02586262279932944
137,서다,0.02586262279932944
