,word,tf-idf
0,보다,0.4961773093745224
1,공연,0.22735887491554937
2,가다,0.22468406462242524
3,좋다,0.20596039257055648
4,진짜,0.16048861758744662
5,오다,0.15513899700119838
6,없다,0.1484519712683881
7,싶다,0.145777160975264
8,들다,0.12705348892339524
9,아니다,0.12036646319058496
10,않다,0.11234203231121262
11,오늘,0.11234203231121262
12,작품,0.10966722201808851
13,보고,0.10832981687152646
14,사진,0.1069924117249644
15,자다,0.10298019628527824
16,생각,0.10164279113871619
17,영화,0.09763057569903003
18,많다,0.0949557654059059
19,사람,0.09361836025934385
20,연극,0.08960614481965769
21,무대,0.08960614481965769
22,찍다,0.08291911908684742
23,그렇다,0.08158171394028536
24,그냥,0.08024430879372331
25,나오다,0.08024430879372331
26,받다,0.07890690364716126
27,되어다,0.07756949850059919
28,정말,0.07756949850059919
29,좋아하다,0.07756949850059919
30,콘서트,0.07623209335403713
31,사실,0.07355728306091303
32,먹다,0.07088247276778892
33,관람,0.06820766247466481
34,넘다,0.06419544703497865
35,미술관,0.06152063674185453
36,전시,0.06152063674185453
37,배우,0.06152063674185453
38,여름,0.06152063674185453
39,영상,0.06152063674185453
40,뮤지컬,0.058845826448730425
41,노래,0.058845826448730425
42,모르다,0.05750842130216837
43,예쁘다,0.05750842130216837
44,카페,0.05750842130216837
45,해주다,0.05750842130216837
46,사랑,0.05617101615560631
47,처음,0.05617101615560631
48,아트,0.054833611009044256
49,서울,0.054833611009044256
50,때문,0.054833611009044256
51,요즘,0.0534962058624822
52,재밌다,0.0534962058624822
53,마음,0.05215880071592015
54,다시,0.05215880071592015
55,이렇다,0.050821395569358094
56,버리다,0.050821395569358094
57,이야기,0.04948399042279604
58,지금,0.048146585276233986
59,나다,0.048146585276233986
60,끝나다,0.048146585276233986
61,시작,0.04547177498310987
62,프로그램,0.04413436983654782
63,예술,0.04413436983654782
64,극장,0.04413436983654782
65,쓰다,0.04413436983654782
66,장르,0.04413436983654782
67,맞다,0.04279696468998576
68,크다,0.04145955954342371
69,들어가다,0.04145955954342371
70,알다,0.040122154396861655
71,주다,0.040122154396861655
72,친구,0.040122154396861655
73,다양하다,0.040122154396861655
74,생카,0.0395310733736874
75,음악,0.038784749250299594
76,해보다,0.038784749250299594
77,역시,0.038784749250299594
78,아쉽다,0.038784749250299594
79,마지막,0.03744734410373754
80,코로나,0.03744734410373754
81,소리,0.03744734410373754
82,생일,0.03636858750379241
83,문화,0.03477253381061343
84,티켓,0.03477253381061343
85,최고,0.03343512866405138
86,느낌,0.032097723517489324
87,정도,0.032097723517489324
88,만들다,0.032097723517489324
89,보기,0.032097723517489324
90,듣다,0.032097723517489324
91,올리다,0.032097723517489324
92,덕질,0.031624858698949924
93,그림,0.030760318370927266
94,보내다,0.030760318370927266
95,날씨,0.030760318370927266
96,읽다,0.030760318370927266
97,다녀오다,0.030760318370927266
98,갈다,0.030760318370927266
99,가보다,0.029422913224365212
100,한번,0.029422913224365212
101,아프다,0.029422913224365212
102,돼다,0.029422913224365212
103,기다리다,0.029422913224365212
104,상영,0.029422913224365212
105,후기,0.028085508077803155
106,만나다,0.028085508077803155
107,전시회,0.028085508077803155
108,공간,0.028085508077803155
109,귀엽다,0.028085508077803155
110,선호,0.028085508077803155
111,맛있다,0.028085508077803155
112,이제,0.028085508077803155
113,이쁘다,0.028085508077803155
114,미치다,0.028085508077803155
115,영훈,0.028066948755031036
116,용산,0.027173085038014848
117,아주,0.0267481029312411
118,연주,0.0267481029312411
119,말다,0.0267481029312411
120,기억,0.0267481029312411
121,다니다,0.0267481029312411
122,재다,0.0267481029312411
123,연기,0.0267481029312411
124,자리,0.0267481029312411
125,가기,0.025410697784679047
126,하루,0.025410697784679047
127,그리다,0.025410697784679047
128,부분,0.025410697784679047
129,뭔가,0.025410697784679047
130,소개,0.025410697784679047
131,느끼다,0.025410697784679047
132,나인,0.025299886959159936
133,일기,0.024073292638116993
134,행복하다,0.024073292638116993
135,세계,0.024073292638116993
136,중간,0.024073292638116993
137,어제,0.024073292638116993
138,축제,0.024073292638116993
139,무용,0.024073292638116993
140,새롭다,0.024073292638116993
141,예약,0.024073292638116993
142,커튼,0.024073292638116993
143,예매,0.024073292638116993
144,현대,0.024073292638116993
145,남다,0.024073292638116993
146,앉다,0.022735887491554935
147,두다,0.022735887491554935
148,원래,0.022735887491554935
149,입장,0.022735887491554935
150,직접,0.022735887491554935
151,가장,0.022735887491554935
152,한국,0.022735887491554935
153,공연장,0.022735887491554935
